                                       Title                                                        Genre_Film  Film_Duration
91                The Women and the Murderer                             [Documentaries, International Movies]           92.0
159                           Love in a Puff                          [Comedies, Dramas, International Movies]          103.0
253                                   Bombay                   [Dramas, International Movies, Romantic Movies]          135.0
261  The Secret Diary of an Exchange Student                 [Comedies, International Movies, Romantic Movies]           97.0
283                     Misha and the Wolves                             [Documentaries, International Movies]           90.0
285                          The Railway Man                                    [Dramas, International Movies]          108.0
293                                     Slay                 [Comedies, International Movies, Romantic Movies]           86.0
302              City of God: 10 Years Later                             [Documentaries, International Movies]           69.0
315                         Ije: The Journey                                    [Dramas, International Movies]          106.0
394                          African America                [Dramas, Independent Movies, International Movies]           97.0
428            Words Bubble Up Like Soda Pop  [Anime Features, Children & Family Movies, International Movies]           87.0
468          The Guide to the Perfect Family                          [Comedies, Dramas, International Movies]          102.0
483                              Last Summer                   [Dramas, International Movies, Romantic Movies]          102.0
495                                Awon Boyz                             [Documentaries, International Movies]           38.0
501                               Mama Drama                                    [Dramas, International Movies]          105.0
518             Har Kisse Ke Hisse: Kaamyaab                                    [Dramas, International Movies]          105.0
529               Return of the Prodigal Son                                    [Dramas, International Movies]          124.0
572                                Hampstead                          [Comedies, Dramas, International Movies]          103.0
580              Mobile Suit Gundam Hathaway        [Action & Adventure, Anime Features, International Movies]           96.0
589                                 Red Joan                                    [Dramas, International Movies]          101.0
619                                 Deranged                                    [Dramas, International Movies]           98.0
634                               Wonder Boy                             [Documentaries, International Movies]           83.0
635                      Here Comes the Rain                                    [Dramas, International Movies]          101.0
645                      Murder by the Coast                             [Documentaries, International Movies]           89.0
654                                  #Selfie                          [Comedies, Dramas, International Movies]          125.0
698                                 Fan Girl                [Dramas, Independent Movies, International Movies]          101.0
704                   A Man For The Week End                          [Comedies, Dramas, International Movies]           95.0
750                            Tragic Jungle                [Dramas, Independent Movies, International Movies]           97.0
764             Trippin' with the Kandasamys                 [Comedies, International Movies, Romantic Movies]           94.0
770                Myriam Fares: The Journey           [Documentaries, International Movies, Music & Musicals]           72.0
