                                                                                Title                                                        Genre_Film  Film_Duration
91                                                         The Women and the Murderer                             [Documentaries, International Movies]           92.0
159                                                                    Love in a Puff                          [Comedies, Dramas, International Movies]          103.0
253                                                                            Bombay                   [Dramas, International Movies, Romantic Movies]          135.0
261                                           The Secret Diary of an Exchange Student                 [Comedies, International Movies, Romantic Movies]           97.0
283                                                              Misha and the Wolves                             [Documentaries, International Movies]           90.0
285                                                                   The Railway Man                                    [Dramas, International Movies]          108.0
293                                                                              Slay                 [Comedies, International Movies, Romantic Movies]           86.0
302                                                       City of God: 10 Years Later                             [Documentaries, International Movies]           69.0
315                                                                  Ije: The Journey                                    [Dramas, International Movies]          106.0
394                                                                   African America                [Dramas, Independent Movies, International Movies]           97.0
468                                                   The Guide to the Perfect Family                          [Comedies, Dramas, International Movies]          102.0
483                                                                       Last Summer                   [Dramas, International Movies, Romantic Movies]          102.0
495                                                                         Awon Boyz                             [Documentaries, International Movies]           38.0
501                                                                        Mama Drama                                    [Dramas, International Movies]          105.0
518                                                      Har Kisse Ke Hisse: Kaamyaab                                    [Dramas, International Movies]          105.0
529                                                        Return of the Prodigal Son                                    [Dramas, International Movies]          124.0
572                                                                         Hampstead                          [Comedies, Dramas, International Movies]          103.0
580                                                       Mobile Suit Gundam Hathaway        [Action & Adventure, Anime Features, International Movies]           96.0
589                                                                          Red Joan                                    [Dramas, International Movies]          101.0
619                                                                          Deranged                                    [Dramas, International Movies]           98.0
634                                                                        Wonder Boy                             [Documentaries, International Movies]           83.0
635                                                               Here Comes the Rain                                    [Dramas, International Movies]          101.0
645                                                               Murder by the Coast                             [Documentaries, International Movies]           89.0
654                                                                           #Selfie                          [Comedies, Dramas, International Movies]          125.0
698                                                                          Fan Girl                [Dramas, Independent Movies, International Movies]          101.0
704                                                            A Man For The Week End                          [Comedies, Dramas, International Movies]           95.0
750                                                                     Tragic Jungle                [Dramas, Independent Movies, International Movies]           97.0
764                                                      Trippin' with the Kandasamys                 [Comedies, International Movies, Romantic Movies]           94.0
770                                                         Myriam Fares: The Journey           [Documentaries, International Movies, Music & Musicals]           72.0
783                                                                          Carnaval                [Comedies, International Movies, Music & Musicals]           95.0
827                                                                   One Lagos Night                                  [Comedies, International Movies]          103.0
844                                                              Nail Bomber: Manhunt                             [Documentaries, International Movies]           73.0
856                                                                            Strain                                    [Dramas, International Movies]          107.0
885                                                                     Table Manners                          [Comedies, Dramas, International Movies]          104.0
893                                                     Wave of Cinema: Filosofi Kopi           [Documentaries, International Movies, Music & Musicals]           64.0
898                                                                         Dear Affy                          [Comedies, Dramas, International Movies]          126.0
906                                      Have You Ever Seen Fireflies? - Theatre Play                                    [Dramas, International Movies]          118.0
979                                                                      Düğün Dernek                                  [Comedies, International Movies]          102.0
987                                                                        Legal Hash                                  [Comedies, International Movies]          103.0
990                                                               Niyazi Gül Dörtnala                                  [Comedies, International Movies]          102.0
1017                                                      Dhobi Ghat (Mumbai Diaries)                                    [Dramas, International Movies]          102.0
1018                                                          Jaane Tu... Ya Jaane Na                [Comedies, International Movies, Music & Musicals]          147.0
1031                                                                    Into the Beat                   [Dramas, International Movies, Romantic Movies]          102.0
1085                                                                Night in Paradise                                    [Dramas, International Movies]          132.0
1103                                                                       Air Strike                [Action & Adventure, Dramas, International Movies]           97.0
1122                                                             Madam Chief Minister                                    [Dramas, International Movies]          121.0
1130                                     Seven Souls in the Skull Castle: Season Bird                [Action & Adventure, Dramas, International Movies]          182.0
1132                                     Seven Souls in the Skull Castle: Season Wind                [Action & Adventure, Dramas, International Movies]          185.0
1147                                                                       Not a Game              [Documentaries, International Movies, Sports Movies]           98.0
1176                                                            Any Crybabies Around?                                    [Dramas, International Movies]          108.0
1185                                                                   Who's the Boss                 [Comedies, International Movies, Romantic Movies]          106.0
1192                                                                      The Present                                    [Dramas, International Movies]           24.0
1211                                                                           Mucize                                    [Dramas, International Movies]          136.0
1215                                                                  Romantik Komedi                 [Comedies, International Movies, Romantic Movies]          110.0
1220                                                                 Coven of Sisters                [Dramas, Independent Movies, International Movies]           92.0
1228                                                                      Bombay Rose                [Dramas, Independent Movies, International Movies]           97.0
1260                                                                  Crazy About Her                 [Comedies, International Movies, Romantic Movies]          107.0
1266                                                                      Tony Manero                [Dramas, Independent Movies, International Movies]           97.0
1276                                                     M8 - When Death Rescues Life                                    [Dramas, International Movies]           84.0
1279                                       Made You Look: A True Story About Fake Art                             [Documentaries, International Movies]           90.0
1340                                                                 Little Big Women                                    [Dramas, International Movies]          123.0
1344                                                                The Last Paradiso                   [Dramas, International Movies, Romantic Movies]          107.0
1374                                                                       Accomplice              [Documentaries, International Movies, Sports Movies]           52.0
1379                                                                       Black Rose                                    [Dramas, International Movies]          121.0
1413                                                                      Tanda Tanya                                    [Dramas, International Movies]          102.0
1422                                                                         Apaharan                                    [Dramas, International Movies]          161.0
1433                                                                       100% Halal                                    [Dramas, International Movies]          101.0
1438                                                      Tony Parker: The Final Shot              [Documentaries, International Movies, Sports Movies]           99.0
1468                                                        What Happened to Mr. Cha?                                  [Comedies, International Movies]          102.0
1472                                                                     Bobby Jasoos                          [Comedies, Dramas, International Movies]          116.0
1496                                                                  Cemara's Family          [Children & Family Movies, Dramas, International Movies]          110.0
1525                                                      Eggnoid: Love & Time Portal                   [Dramas, International Movies, Romantic Movies]          102.0
1529                                                             Sakaling Maging Tayo                           [International Movies, Romantic Movies]           90.0
1566                                                                    She's the One                   [Dramas, International Movies, Romantic Movies]          111.0
1599                                                                            Break                          [Comedies, Dramas, International Movies]           96.0
1657                                                                 Notes for My Son                                    [Dramas, International Movies]           84.0
1673                                                                     Black Friday                                    [Dramas, International Movies]          162.0
1735                                                                     One More Try                   [Dramas, International Movies, Romantic Movies]          102.0
1820                                                                        Heritages                             [Documentaries, International Movies]           96.0
1823                                                                         Panoptic                             [Documentaries, International Movies]           69.0
1829                                                                      West Beirut                                    [Dramas, International Movies]          106.0
1832                                                                             Zozo                                    [Dramas, International Movies]           99.0
1836                                                                       Disconnect                 [Comedies, International Movies, Romantic Movies]          107.0
1863                                                                         Hunterrr                 [Comedies, International Movies, Romantic Movies]          140.0
1869                                                                 Ginny Weds Sunny                 [Comedies, International Movies, Romantic Movies]          126.0
1876                                                                Palermo Hollywood                                    [Dramas, International Movies]          106.0
1891                                                               A Chaster Marriage                 [Comedies, International Movies, Romantic Movies]           94.0
1896                                                                          Òlòtūré                                    [Dramas, International Movies]          107.0
1899                                                             Turkish Dance School                 [Comedies, International Movies, Romantic Movies]          107.0
1913                                                                  I'm Leaving Now                             [Documentaries, International Movies]           75.0
1920                                                                  The Book of Sun              [Comedies, Independent Movies, International Movies]          120.0
1942                                                                          Ishqiya                 [Comedies, International Movies, Romantic Movies]          115.0
1971                                                                 Bhaji In Problem                                  [Comedies, International Movies]          117.0
1977                                              Dolly Kitty Aur Woh Chamakte Sitare                [Dramas, Independent Movies, International Movies]          120.0
2017                                               Bhai: Vyakti Ki Valli - Poorvardha                                    [Dramas, International Movies]          116.0
2024                                                                   Night of Knots                 [Comedies, International Movies, Romantic Movies]           93.0
2038                                                               My Octopus Teacher   [Children & Family Movies, Documentaries, International Movies]           86.0
2046                                                          Kandasamys: The Wedding                          [Comedies, Dramas, International Movies]           93.0
2055                                                        Freaks – You're One of Us                [Dramas, Independent Movies, International Movies]           93.0
2060                                                               Always Be My Maybe                           [International Movies, Romantic Movies]          112.0
2082                                                             Maniyarayile Ashokan                 [Comedies, International Movies, Romantic Movies]          110.0
2111                                                             The Crimes That Bind                                    [Dramas, International Movies]          100.0
2128                    Beyond the Boundary: ICC Women's T20 World Cup Australia 2020              [Documentaries, International Movies, Sports Movies]           59.0
2137                                                                     An Easy Girl                          [Comedies, Dramas, International Movies]           93.0
2191                                                                          Retablo                                    [Dramas, International Movies]          102.0
2266                                                                      Blood Money                   [Dramas, International Movies, Romantic Movies]          110.0
2267                                                                   Bombay Talkies                                    [Dramas, International Movies]          123.0
2270                                                                  Chashme Baddoor                [Comedies, International Movies, Music & Musicals]          121.0
2280                                                              Mumbai Delhi Mumbai                 [Comedies, International Movies, Romantic Movies]          107.0
2290                                                                   Tanu Weds Manu                          [Comedies, Dramas, International Movies]          114.0
2316                                                            The Silence of Others                             [Documentaries, International Movies]           96.0
2323                                                                   The Mirror Boy                [Action & Adventure, Dramas, International Movies]           86.0
2325                                                                             Skin                             [Documentaries, International Movies]           76.0
2334                                                                    Seven (Tamil)                   [Dramas, International Movies, Romantic Movies]          111.0
2344                                                            Nobody Knows I'm Here                [Dramas, Independent Movies, International Movies]           92.0
2351                                                                    Elevator Baby                                    [Dramas, International Movies]           84.0
2354                                                                          Destiny                                    [Dramas, International Movies]          136.0
2402                                                                      From A to B                          [Comedies, Dramas, International Movies]          104.0
2414                                                                     Project Papa                [Dramas, Independent Movies, International Movies]           92.0
2418                                                         Before the Summer Crowds                                    [Dramas, International Movies]           86.0
2427                                                                   Hot Sweet Sour                   [Dramas, International Movies, Romantic Movies]          102.0
2428                                                               Overnight Republic                                  [Comedies, International Movies]          105.0
2433                                                                Andaleeb El Dokki                                  [Comedies, International Movies]          106.0
2434                                                                      Let's Dance                          [Comedies, Dramas, International Movies]          116.0
2436                                                                     Mr. Romantic                 [Comedies, International Movies, Romantic Movies]           97.0
2438                                                                 Sorry To Disturb                                    [Dramas, International Movies]          116.0
2442                                                                          X Large                 [Comedies, International Movies, Romantic Movies]          135.0
2460                                                                        The Other                   [Dramas, International Movies, Romantic Movies]          106.0
2481                                                                #FriendButMarried                   [Dramas, International Movies, Romantic Movies]          102.0
2509                                                                Tarek's Situation                 [Comedies, International Movies, Romantic Movies]          110.0
2513                                                                Light in the Dark                                    [Dramas, International Movies]          105.0
2532                                                                       Dilan 1991                   [Dramas, International Movies, Romantic Movies]          118.0
2539                                                                Fire in the Blood                             [Documentaries, International Movies]           83.0
2541                                                                       Ali & Alia                   [Dramas, International Movies, Romantic Movies]          106.0
2560                                                                      Sí, Mi Amor                 [Comedies, International Movies, Romantic Movies]          107.0
2612                                                                      Beynelmilel                          [Comedies, Dramas, International Movies]          102.0
2613                                                                   Bir Baba Hindu              [Action & Adventure, Comedies, International Movies]          107.0
2633                                                           She Made Me a Criminal                                  [Comedies, International Movies]          105.0
2654                                                                       The Set Up                                    [Dramas, International Movies]          105.0
2687                                                                        New Money                                    [Dramas, International Movies]          107.0
2700                                                                   Born Beautiful                          [Comedies, Dramas, International Movies]           96.0
2747                                                                            Ungli                          [Comedies, Dramas, International Movies]          114.0
2776                                                                Making Unorthodox                             [Documentaries, International Movies]           21.0
2780                                                                           Curtiz                                    [Dramas, International Movies]           99.0
2786                                    A Life of Speed: The Juan Manuel Fangio Story              [Documentaries, International Movies, Sports Movies]           93.0
2823                                                            Miracle in Cell No. 7                                    [Dramas, International Movies]          132.0
2851                                                                        Uncovered                                    [Dramas, International Movies]           98.0
2882                                                                  The Arbitration                                    [Dramas, International Movies]          101.0
2895                                                                   System Crasher                [Dramas, Independent Movies, International Movies]          120.0
2940                                                                             Jada                     [Dramas, International Movies, Sports Movies]          124.0
2961                                                                      Love Jacked                 [Comedies, International Movies, Romantic Movies]           94.0
2970                                                                       37 Seconds                                    [Dramas, International Movies]          116.0
2972                                                            Gang of the Caribbean                                    [Dramas, International Movies]           86.0
2981                                                                    Close Enemies                                    [Dramas, International Movies]          112.0
3044                                                            Live Twice, Love Once                          [Comedies, Dramas, International Movies]          102.0
3046                                                    All the Freckles in the World                 [Comedies, International Movies, Romantic Movies]           90.0
3051                                                               Aruna & Her Palate                                    [Dramas, International Movies]          106.0
3070                                                                          Posesif                   [Dramas, International Movies, Romantic Movies]          102.0
3078                                             Albert Pinto Ko Gussa Kyun Aata Hai?                [Dramas, Independent Movies, International Movies]           85.0
3090                                                                  Blitz Patrollie              [Action & Adventure, Comedies, International Movies]          102.0
3091                                                          El Pepe, a Supreme Life                             [Documentaries, International Movies]           73.0
3093                                                                       The Vendor                                  [Comedies, International Movies]          103.0
3115                                                                   The First Lady                                    [Dramas, International Movies]          107.0
3125                                                                  The Danish Girl                [Dramas, Independent Movies, International Movies]          120.0
3144                                                                   Potato Potahto                          [Comedies, Dramas, International Movies]          104.0
3153                                                                     Okafor's Law                 [Comedies, International Movies, Romantic Movies]          110.0
3154                                                           Seven and a half dates                   [Dramas, International Movies, Romantic Movies]          107.0
3167                                                               Celebrity Marriage                                    [Dramas, International Movies]          107.0
3195                                                                           Jindua                   [Dramas, International Movies, Romantic Movies]          135.0
3201                                                                        Thug Life                          [Comedies, Dramas, International Movies]          133.0
3211                                           Kalushi: The Story of Solomon Mahlangu                                    [Dramas, International Movies]          107.0
3237                                                                          Brother                [Dramas, Independent Movies, International Movies]           97.0
3251                                                                        Dorasaani                   [Dramas, International Movies, Romantic Movies]          134.0
3254                                                                        Mallesham                [Dramas, Independent Movies, International Movies]          131.0
3261                                                                      Suffragette                                    [Dramas, International Movies]          107.0
3348                                                          The Man Without Gravity                                    [Dramas, International Movies]          107.0
3359                                                                   Mehandi Circus                   [Dramas, International Movies, Romantic Movies]          126.0
3399                                                                    In My Country                                    [Dramas, International Movies]           99.0
3402                                                            Love, Surreal and Odd                 [Comedies, International Movies, Romantic Movies]           95.0
3411                                                                         Up North                                    [Dramas, International Movies]           99.0
3413                                                                 Verses of Love 2              [Dramas, Faith & Spirituality, International Movies]          127.0
3431                                                              The Bling Lagosians                                    [Dramas, International Movies]           99.0
3446                                                                         Noblemen                [Dramas, Independent Movies, International Movies]          109.0
3448                                                                  Brother in Love                 [Comedies, International Movies, Romantic Movies]          110.0
3490                                                                          Birders                             [Documentaries, International Movies]           38.0
3496                                                                     Manmadhudu 2                          [Comedies, Dramas, International Movies]          152.0
3520                                                                    Locked on You                                  [Comedies, International Movies]          105.0
3522                                                                Shanghai Fortress                   [Dramas, International Movies, Romantic Movies]          107.0
3529                                                                           Evelyn                             [Documentaries, International Movies]           96.0
3537                                                                         Watchman                          [Comedies, Dramas, International Movies]           93.0
3560                                                                Drink Drank Drunk                                  [Comedies, International Movies]           92.0
3586                                                           The Little Switzerland                                  [Comedies, International Movies]           86.0
3618                                                              Crazy Beautiful You                          [Comedies, Dramas, International Movies]          114.0
3625                                                            No One Will Ever Know                                    [Dramas, International Movies]          102.0
3630                                                                        Uriyadi 2                                    [Dramas, International Movies]          116.0
3641                                                                          The Son                [Dramas, Independent Movies, International Movies]           93.0
3652                                                                   ¡Ay, mi madre!                                  [Comedies, International Movies]           81.0
3676                                                                  The Milk System                             [Documentaries, International Movies]           91.0
3703                                                                       El testigo                             [Documentaries, International Movies]           73.0
3772                                                                    Alles ist gut                                    [Dramas, International Movies]           90.0
3797                                                                              Joy                [Dramas, Independent Movies, International Movies]          101.0
